DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 1.626	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.939	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.804	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.663	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.612	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.867	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.760	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.617	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.718	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.686	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.716	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.765	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.803	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.715	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.592	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.634	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.628	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.549	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.637	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.734	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.785	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.684	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.665	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.797	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.644	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.717	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.599	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.873	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.710	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.770	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.714	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.620	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.961	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.823	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.698	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.688	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.753	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.847	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.623	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.772	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.714	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.735	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.715	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.539	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.786	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.788	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.606	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.682	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.715	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.591	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.708	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.833	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.784	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.655	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.718	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.606	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.752	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.624	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.733	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.531	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.857	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.565	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.646	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.717	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.576	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.871	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.810	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.599	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.744	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.726	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.811	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.534	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.725	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.650	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.662	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.651	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.758	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.726	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.513	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.567	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.566	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.656	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.786	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.743	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.629	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.723	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.591	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.666	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.739	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.446	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.875	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.578	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.670	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.606	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.519	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.802	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.795	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.566	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.744	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.800	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.484	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.564	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.773	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.662	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.504	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.701	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.702	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.351	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.508	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.705	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.587	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.714	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.641	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.580	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.831	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.704	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.849	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.657	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.686	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.586	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.881	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.711	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.735	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.682	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.682	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.995	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.860	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.702	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.836	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.789	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.615	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.780	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.656	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.747	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.764	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.598	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.770	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.781	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.603	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.688	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.606	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.699	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.788	 0.000	 0	 16000	-0.0360
 enh_1.wav	 1.809	 0.000	 0	 16000	-0.0520
 enh_1.wav	 1.722	 0.000	 0	 16000	-0.0480
 enh_1.wav	 1.682	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.218	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.933	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.828	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.738	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.148	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.066	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.106	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.870	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.762	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.793	 0.000	 0	 16000	0.0280
 enh_1.wav	 0.891	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.146	 0.000	 0	 16000	0.0360
 enh_1.wav	 1.141	 0.000	 0	 16000	0.0440
 enh_1.wav	 1.211	 0.000	 0	 16000	0.0560
 enh_1.wav	 1.395	 0.000	 0	 16000	0.0560
 enh_1.wav	 0.754	 0.000	 0	 16000	0.0640
 enh_1.wav	 1.224	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.899	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.991	 0.000	 0	 16000	0.0800
 enh_1.wav	 1.203	 0.000	 0	 16000	0.0960
 enh_1.wav	 1.339	 0.000	 0	 16000	0.0880
 enh_1.wav	 0.798	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.882	 0.000	 0	 16000	0.1160
 enh_1.wav	 0.979	 0.000	 0	 16000	0.1000
 enh_1.wav	 0.750	 0.000	 0	 16000	0.1120
 enh_1.wav	 0.712	 0.000	 0	 16000	0.1240
 enh_1.wav	 1.072	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.879	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.924	 0.000	 0	 16000	0.1480
 enh_1.wav	 1.021	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.977	 0.000	 0	 16000	0.1520
 enh_1.wav	 0.991	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.892	 0.000	 0	 16000	0.0480
 enh_1.wav	 1.330	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.265	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.698	 0.000	 0	 16000	-0.0840
 enh_1.wav	 1.031	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.836	 0.000	 0	 16000	0.1840
 enh_1.wav	 0.763	 0.000	 0	 16000	-0.1120
 enh_1.wav	 1.190	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.807	 0.000	 0	 16000	0.2120
 enh_1.wav	 1.432	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.068	 0.000	 0	 16000	0.0040
 enh_1.wav	 1.059	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.724	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.646	 0.000	 0	 16000	0.2200
 enh_1.wav	 0.821	 0.000	 0	 16000	0.0480
 enh_1.wav	 0.944	 0.000	 0	 16000	-0.0800
 enh_1.wav	 1.040	 0.000	 0	 16000	0.1480
 enh_1.wav	 0.555	 0.000	 0	 16000	0.3840
 enh_1.wav	 1.037	 0.000	 0	 16000	0.0600
 enh_1.wav	 1.024	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.617	 0.000	 0	 16000	-0.1080
 enh_1.wav	 0.609	 0.000	 0	 16000	0.1880
 enh_1.wav	 0.969	 0.000	 0	 16000	-0.0040
 enh_1.wav	 0.978	 0.000	 0	 16000	0.1440
 enh_1.wav	 1.286	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.045	 0.000	 0	 16000	0.0720
 enh_1.wav	 0.662	 0.000	 0	 16000	-0.0960
 enh_1.wav	 0.660	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.850	 0.000	 0	 16000	-0.0680
 enh_1.wav	 0.633	 0.000	 0	 16000	0.2640
 enh_1.wav	 1.304	 0.000	 0	 16000	0.1560
 enh_1.wav	 0.985	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.911	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.803	 0.000	 0	 16000	0.6760
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.218	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.933	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.828	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.738	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.218	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.933	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.828	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.738	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.148	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.066	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.106	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.870	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.762	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.793	 0.000	 0	 16000	0.0280
 enh_1.wav	 0.891	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.146	 0.000	 0	 16000	0.0360
 enh_1.wav	 1.141	 0.000	 0	 16000	0.0440
 enh_1.wav	 1.211	 0.000	 0	 16000	0.0560
 enh_1.wav	 1.395	 0.000	 0	 16000	0.0560
 enh_1.wav	 0.754	 0.000	 0	 16000	0.0640
 enh_1.wav	 1.224	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.899	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.991	 0.000	 0	 16000	0.0800
 enh_1.wav	 1.203	 0.000	 0	 16000	0.0960
 enh_1.wav	 1.339	 0.000	 0	 16000	0.0880
 enh_1.wav	 0.798	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.882	 0.000	 0	 16000	0.1160
 enh_1.wav	 0.979	 0.000	 0	 16000	0.1000
 enh_1.wav	 0.750	 0.000	 0	 16000	0.1120
 enh_1.wav	 0.712	 0.000	 0	 16000	0.1240
 enh_1.wav	 1.072	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.879	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.924	 0.000	 0	 16000	0.1480
 enh_1.wav	 1.021	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.977	 0.000	 0	 16000	0.1520
 enh_1.wav	 0.991	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.892	 0.000	 0	 16000	0.0480
 enh_1.wav	 1.330	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.265	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.698	 0.000	 0	 16000	-0.0840
 enh_1.wav	 1.031	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.836	 0.000	 0	 16000	0.1840
 enh_1.wav	 0.763	 0.000	 0	 16000	-0.1120
 enh_1.wav	 1.190	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.807	 0.000	 0	 16000	0.2120
 enh_1.wav	 1.432	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.068	 0.000	 0	 16000	0.0040
 enh_1.wav	 1.059	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.724	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.646	 0.000	 0	 16000	0.2200
 enh_1.wav	 0.821	 0.000	 0	 16000	0.0480
 enh_1.wav	 0.944	 0.000	 0	 16000	-0.0800
 enh_1.wav	 1.040	 0.000	 0	 16000	0.1480
 enh_1.wav	 0.555	 0.000	 0	 16000	0.3840
 enh_1.wav	 1.037	 0.000	 0	 16000	0.0600
 enh_1.wav	 1.024	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.617	 0.000	 0	 16000	-0.1080
 enh_1.wav	 0.609	 0.000	 0	 16000	0.1880
 enh_1.wav	 0.969	 0.000	 0	 16000	-0.0040
 enh_1.wav	 0.978	 0.000	 0	 16000	0.1440
 enh_1.wav	 1.286	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.045	 0.000	 0	 16000	0.0720
 enh_1.wav	 0.662	 0.000	 0	 16000	-0.0960
 enh_1.wav	 0.660	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.850	 0.000	 0	 16000	-0.0680
 enh_1.wav	 0.633	 0.000	 0	 16000	0.2640
 enh_1.wav	 1.304	 0.000	 0	 16000	0.1560
 enh_1.wav	 0.985	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.911	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.803	 0.000	 0	 16000	0.6760
 enh_1.wav	 0.806	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.620	 0.000	 0	 16000	0.6880
 enh_1.wav	 0.580	 0.000	 0	 16000	0.8520
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0080
 enh_1.wav	 0.591	 0.000	 0	 16000	0.1680
 enh_1.wav	 0.601	 0.000	 0	 16000	0.0440
 enh_1.wav	 0.852	 0.000	 0	 16000	0.0280
 enh_1.wav	 1.330	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.012	 0.000	 0	 16000	0.0040
 enh_1.wav	 0.450	 0.000	 0	 16000	0.8120
 enh_1.wav	 0.770	 0.000	 0	 16000	0.0440
 enh_1.wav	 1.104	 0.000	 0	 16000	0.0360
 enh_1.wav	 0.771	 0.000	 0	 16000	0.0480
 enh_1.wav	 2.305	 0.000	 0	 16000	0.0360
 enh_1.wav	 1.004	 0.000	 0	 16000	0.0800
 enh_1.wav	 0.854	 0.000	 0	 16000	0.0920
 enh_1.wav	 1.042	 0.000	 0	 16000	0.0960
 enh_1.wav	 3.624	 0.000	 0	 16000	0.0800
 enh_1.wav	 0.985	 0.000	 0	 16000	0.1080
 enh_1.wav	 0.581	 0.000	 0	 16000	-1.0040
 enh_1.wav	 3.653	 0.000	 0	 16000	0.1360
 enh_1.wav	 0.792	 0.000	 0	 16000	0.1200
 enh_1.wav	 1.036	 0.000	 0	 16000	0.1120
 enh_1.wav	 0.793	 0.000	 0	 16000	-0.2760
 enh_1.wav	 1.016	 0.000	 0	 16000	0.1480
 enh_1.wav	 0.918	 0.000	 0	 16000	0.2920
 enh_1.wav	 0.806	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.527	 0.000	 0	 16000	0.1960
 enh_1.wav	 1.116	 0.000	 0	 16000	0.1640
 enh_1.wav	 1.055	 0.000	 0	 16000	0.1520
 enh_1.wav	 0.355	 0.000	 0	 16000	0.6400
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.338	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.237	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.423	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.156	 0.000	 0	 16000	0.0160
 enh_1.wav	 1.417	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.374	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.125	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.013	 0.000	 0	 16000	0.0160
 enh_1.wav	 1.126	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.950	 0.000	 0	 16000	0.0280
 enh_1.wav	 1.205	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.182	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.886	 0.000	 0	 16000	-0.0320
 enh_1.wav	 0.803	 0.000	 0	 16000	0.6760
 enh_1.wav	 0.806	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.620	 0.000	 0	 16000	0.6880
 enh_1.wav	 0.580	 0.000	 0	 16000	0.8520
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0080
 enh_1.wav	 0.591	 0.000	 0	 16000	0.1680
 enh_1.wav	 0.601	 0.000	 0	 16000	0.0440
 enh_1.wav	 0.852	 0.000	 0	 16000	0.0280
 enh_1.wav	 1.330	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.012	 0.000	 0	 16000	0.0040
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.218	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.933	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.828	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.738	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.148	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.034	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.218	 0.000	 0	 16000	-0.0400
 enh_1.wav	 0.933	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.828	 0.000	 0	 16000	-0.0160
 enh_1.wav	 0.738	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.148	 0.000	 0	 16000	-0.0040
 enh_1.wav	 1.066	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.106	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.870	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.762	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.793	 0.000	 0	 16000	0.0280
 enh_1.wav	 0.891	 0.000	 0	 16000	0.0200
 enh_1.wav	 1.146	 0.000	 0	 16000	0.0360
 enh_1.wav	 1.141	 0.000	 0	 16000	0.0440
 enh_1.wav	 1.211	 0.000	 0	 16000	0.0560
 enh_1.wav	 1.395	 0.000	 0	 16000	0.0560
 enh_1.wav	 0.754	 0.000	 0	 16000	0.0640
 enh_1.wav	 1.224	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.899	 0.000	 0	 16000	0.0760
 enh_1.wav	 0.991	 0.000	 0	 16000	0.0800
 enh_1.wav	 1.203	 0.000	 0	 16000	0.0960
 enh_1.wav	 1.339	 0.000	 0	 16000	0.0880
 enh_1.wav	 0.798	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.882	 0.000	 0	 16000	0.1160
 enh_1.wav	 0.979	 0.000	 0	 16000	0.1000
 enh_1.wav	 0.750	 0.000	 0	 16000	0.1120
 enh_1.wav	 0.712	 0.000	 0	 16000	0.1240
 enh_1.wav	 1.072	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.879	 0.000	 0	 16000	0.1240
 enh_1.wav	 0.924	 0.000	 0	 16000	0.1480
 enh_1.wav	 1.021	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.977	 0.000	 0	 16000	0.1520
 enh_1.wav	 0.991	 0.000	 0	 16000	0.1600
 enh_1.wav	 0.892	 0.000	 0	 16000	0.0480
 enh_1.wav	 1.330	 0.000	 0	 16000	-0.0440
 enh_1.wav	 1.265	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.698	 0.000	 0	 16000	-0.0840
 enh_1.wav	 1.031	 0.000	 0	 16000	0.0320
 enh_1.wav	 0.836	 0.000	 0	 16000	0.1840
 enh_1.wav	 0.763	 0.000	 0	 16000	-0.1120
 enh_1.wav	 1.190	 0.000	 0	 16000	-0.0200
 enh_1.wav	 0.807	 0.000	 0	 16000	0.2120
 enh_1.wav	 1.432	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.068	 0.000	 0	 16000	0.0040
 enh_1.wav	 1.059	 0.000	 0	 16000	0.0160
 enh_1.wav	 0.724	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.646	 0.000	 0	 16000	0.2200
 enh_1.wav	 0.821	 0.000	 0	 16000	0.0480
 enh_1.wav	 0.944	 0.000	 0	 16000	-0.0800
 enh_1.wav	 1.040	 0.000	 0	 16000	0.1480
 enh_1.wav	 0.555	 0.000	 0	 16000	0.3840
 enh_1.wav	 1.037	 0.000	 0	 16000	0.0600
 enh_1.wav	 1.024	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.617	 0.000	 0	 16000	-0.1080
 enh_1.wav	 0.609	 0.000	 0	 16000	0.1880
 enh_1.wav	 0.969	 0.000	 0	 16000	-0.0040
 enh_1.wav	 0.978	 0.000	 0	 16000	0.1440
 enh_1.wav	 1.286	 0.000	 0	 16000	-0.0400
 enh_1.wav	 1.045	 0.000	 0	 16000	0.0720
 enh_1.wav	 0.662	 0.000	 0	 16000	-0.0960
 enh_1.wav	 0.660	 0.000	 0	 16000	0.1040
 enh_1.wav	 0.850	 0.000	 0	 16000	-0.0680
 enh_1.wav	 0.633	 0.000	 0	 16000	0.2640
 enh_1.wav	 1.304	 0.000	 0	 16000	0.1560
 enh_1.wav	 0.985	 0.000	 0	 16000	0.0920
 enh_1.wav	 0.911	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.803	 0.000	 0	 16000	0.6760
 enh_1.wav	 0.806	 0.000	 0	 16000	-0.0440
 enh_1.wav	 0.620	 0.000	 0	 16000	0.6880
 enh_1.wav	 0.580	 0.000	 0	 16000	0.8520
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0080
 enh_1.wav	 0.591	 0.000	 0	 16000	0.1680
 enh_1.wav	 0.601	 0.000	 0	 16000	0.0440
 enh_1.wav	 0.852	 0.000	 0	 16000	0.0280
 enh_1.wav	 1.330	 0.000	 0	 16000	0.0240
 enh_1.wav	 1.012	 0.000	 0	 16000	0.0040
 enh_1.wav	 0.450	 0.000	 0	 16000	0.8120
 enh_1.wav	 0.770	 0.000	 0	 16000	0.0440
 enh_1.wav	 1.104	 0.000	 0	 16000	0.0360
 enh_1.wav	 0.771	 0.000	 0	 16000	0.0480
 enh_1.wav	 2.305	 0.000	 0	 16000	0.0360
 enh_1.wav	 1.004	 0.000	 0	 16000	0.0800
 enh_1.wav	 0.854	 0.000	 0	 16000	0.0920
 enh_1.wav	 1.042	 0.000	 0	 16000	0.0960
 enh_1.wav	 3.624	 0.000	 0	 16000	0.0800
 enh_1.wav	 0.985	 0.000	 0	 16000	0.1080
